"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914015","1954-06-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    4",",,0","  787",",,0",,,,,,,,
"PSC00914015","1954-06-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   91",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   99",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    4",",,0","  234",",,0",,,,,,,,
"PSC00914015","1954-06-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  216",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-06-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  152",",,0",,,"    1",",,0",,,,
"PSC00914015","1954-06-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    3",",,0","  965",",,0",,,,,,,,
"PSC00914015","1954-06-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-07-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  300",",,0","  233",",,0","    3",",,0","  330",",,0","  294",",,0","    1",",,0",,,,
"PSC00914015","1954-07-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  300",",,0",,,,,,
"PSC00914015","1954-07-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS"," 1245",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-07-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  318",",,0","    0",",,0","    0",",,0","  289",",,0","  206",",,0",,,,,"  289",",,0","    1",",,0",,,,
"PSC00914015","1954-07-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   30",",,0","    0",",,0","    0",",,0","  300",",,0","  206",",,0",,,,,"  300",",,0","    1",",,0",,,,
"PSC00914015","1954-07-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  681",",,0","    0",",,0","    0",",,0","  306",",,0","  200",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1954-07-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  470",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  300",",,0",,,"    1",",,0",,
"PSC00914015","1954-07-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   53",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-07-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  278",",,0","    1",",,0",,,,
"PSC00914015","1954-07-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  229",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-07-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  289",",,0","    1",",,0",,,,
"PSC00914015","1954-07-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  267",",,0","    0",",,0","    0",",,0","  306",",,0","  206",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-07-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   89",",,0","    0",",,0","    0",",,0","  294",",,0","  194",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-07-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  305",",,0","    0",",,0","    0",",,0","  306",",,0","  189",",,0",,,,,"  261",",,0","    1",",,0",,,,
"PSC00914015","1954-07-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   61",",,0","    0",",,0","    0",",,0","  300",",,0","  183",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1954-07-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-07-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-07-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  372",",,0","  178",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1954-07-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  300",",,0",,,"    3",",,0","    8",",,0","  300",",,0","    1",",,0",,,,
"PSC00914015","1954-07-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  795",",,0","    0",",,0","    0",",,0","  317",",,0","  167",",,0",,,,,"  278",",,0","    1",",,0",,,,
"PSC00914015","1954-07-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   41",",,0","    0",",,0","    0",",,0","  306",",,0","  161",",,0",,,,,"  283",",,0","    1",",,0",,,,
"PSC00914015","1954-07-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  156",",,0",,,,,"  300",",,0","    1",",,0",,,,
"PSC00914015","1954-07-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   99",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  289",",,0","    1",",,0",,,,
"PSC00914015","1954-07-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   30",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-07-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  289",",,0","    1",",,0",,,,
"PSC00914015","1954-07-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  152",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-07-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  289",",,0","    1",",,0",,,,
"PSC00914015","1954-07-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  203",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-07-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   91",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-07-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1954-07-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   76",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1954-08-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS"," 1041",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  256",",,0","    1",",,0",,,,
"PSC00914015","1954-08-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   76",",,0","    0",",,0","    0",",,0","  283",",,0","  244",",,0",,,,,"  267",",,0",,,,,"    1",",,0"
"PSC00914015","1954-08-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  203",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1954-08-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  749",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1954-08-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   51",",,0","    0",",,0","    0",",,0","  283",",,0","  222",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1954-08-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  112",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1954-08-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-08-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-08-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-08-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-08-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  216",",,0","    0",",,0","    0",",,0","  317",",,0","  206",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-08-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  283",",,0","    1",",,0",,,,
"PSC00914015","1954-08-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  272",",,0","    1",",,0",,,,
"PSC00914015","1954-08-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-08-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  119",",,0","    0",",,0","    0",",,0","  278",",,0","  222",",,0",,,,,"  272",",,0","    1",",,0",,,"    1",",,0"
"PSC00914015","1954-08-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  145",",,0","    0",",,0","    0",",,0","  283",",,0","  228",",,0",,,,,"  244",",,0","    1",",,0",,,,
"PSC00914015","1954-08-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  272",",,0","    1",",,0",,,,
"PSC00914015","1954-08-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   38",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  239",",,0","    1",",,0",,,,
"PSC00914015","1954-08-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  294",",,0","  211",",,0",,,,,,,,,,,,
"PSC00914015","1954-08-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  278",",,0",,,,,,,,,,,,
"PSC00914015","1954-08-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-08-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-08-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  289",",,0","  211",",,0","    3",",,0","  401",",,0","  283",",,0",,,,,,
"PSC00914015","1954-08-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  124",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  228",",,0",,,,,,
"PSC00914015","1954-08-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  267",",,0","    0",",,0","    0",",,0","  272",",,0","  222",",,0",,,,,"  244",",,0",,,"    1",",,0",,
"PSC00914015","1954-08-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  208",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  294",",,0",,,"    1",",,0",,
"PSC00914015","1954-08-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  256",",,0","    1",",,0",,,,
"PSC00914015","1954-08-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-08-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  300",",,0","  228",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-08-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  306",",,0",,,,,,
"PSC00914015","1954-08-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  102",",,0","    0",",,0","    0",",,0","  328",",,0","  244",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1954-09-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  317",",,0","  211",",,0","    2",",,0","   48",",,0","  289",",,0",,,,,,
"PSC00914015","1954-09-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   64",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-09-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-09-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-09-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  322",",,0","  217",",,0","    3",",,0","  178",",,0","  283",",,0","    1",",,0",,,,
"PSC00914015","1954-09-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  127",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  294",",,0","    1",",,0",,,,
"PSC00914015","1954-09-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   89",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  283",",,0","    1",",,0",,,,
"PSC00914015","1954-09-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  165",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  289",",,0","    1",",,0",,,,
"PSC00914015","1954-09-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  150",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,,"    1",",,0",,
"PSC00914015","1954-09-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-09-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-09-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0","  317",",,0","  222",",,0","    3",",,0","  508",",,0","  278",",,0","    1",",,0",,,,
"PSC00914015","1954-09-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  229",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  283",",,0",,,,,,
"PSC00914015","1954-09-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1954-09-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  239",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1954-09-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   69",",,0","    0",",,0","    0",",,0","  283",",,0","  217",",,0",,,,,"  217",",,0",,,,,,
"PSC00914015","1954-09-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   30",",,0","    0",",,0","    0",",,0","  289",",,0","  211",",,0",,,,,"  217",",,0",,,,,,
"PSC00914015","1954-09-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  289",",,0","  211",",,0",,,,,"  228",",,0",,,,,,
"PSC00914015","1954-09-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  183",",,0","    0",",,0","    0",",,0","  256",",,0","  156",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-09-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0","  278",",,0","  189",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1954-09-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    4",",,0","  102",",,0",,,,,,,,
"PSC00914015","1954-09-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-09-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  289",",,0","    1",",,0",,,,
"PSC00914015","1954-10-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  282",",,0","    0",",,0","    0",",,0","  322",",,0","  228",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1954-10-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0","  306",",,0","  206",",,0",,,,,"  256",",,0","    1",",,0",,,,
"PSC00914015","1954-10-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   38",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  267",",,0","    1",",,0",,,,
"PSC00914015","1954-10-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  292",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  256",",,0","    1",",,0",,,,
"PSC00914015","1954-10-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-10-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-11-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  518",",,0","    0",",,0","    0",",,0","  283",",,0","  189",",,0",,,,,"  233",",,0",,,,,,
